Date,Trial,ID,Sex,Status,Aggression dur,Aggression n,Sniff dur,Sniff n,Total time w male,,
2202020,1511472,FemaleR,F,DESLORELIN,18.505,9,51.002,12,121.979,,
2202020,1511472,FemaleL,F,SALINE,1.748,4,50.535,20,123.832,,
2202020,1511472,Male,M,SALINE,0,0,59.994,19,123.832,,
2202020,1511472,Male,M,DESLORELIN,7.003,3,51.286,12,121.979,,
2142020,1510210,FemaleR,F,DESLORELIN,19.284,9,85.747,11,329.928,,
2142020,1510210,FemaleL,F,SALINE,36.173,24,246.486,34,436.735,,
2142020,1510210,Male,M,SALINE,0,0,184.985,25,436.735,,
2142020,1510210,Male,M,DESLORELIN,4.751,1,126.02,18,329.928,,
3162020,1510886,FemaleR,F,DESLORELIN,4.509,3,5.549,4,78.528,,
3162020,1510886,FemaleL,F,SALINE,0.769,1,11.096,5,132.274,,
3162020,1510886,Male,M,SALINE,3.516,4,5.497,3,132.274,,"* large difference between male sniff and male sniff when female is interacting, double check, data here is with interaction, does not happen with Rfemale"
3162020,1510886,Male,M,DESLORELIN,4.268,3,9.282,7,78.528,,
6302020,1511941,FemaleR,F,SALINE,0.5,1,61.48,14,321.646,,
6302020,1511941,FemaleL,F,DESLORELIN,10.014,8,80.713,32,196.511,,
6302020,1511941,Male,M,DESLORELIN,18.003,8,101.091,31,196.511,,
6302020,1511941,Male,M,SALINE,3.251,1,145.778,32,321.646,,
2212020,1512013,FemaleR,F,DESLORELIN,0.262,2,1.512,1,2.252,,
2212020,1512013,FemaleL,F,SALINE,0.772,3,233.899,52,951.217,,
2212020,1512013,Male,M,SALINE,0,0,110.647,34,951.217,,
2212020,1512013,Male,M,DESLORELIN,0,0,1.5,1,2.252,,
6102020,1509355,FemaleR,F,SALINE,17.246,17,82.497,40,203.638,,
6102020,1509355,FemaleL,F,DESLORELIN,9.997,16,112.823,18,303.448,,
6102020,1509355,Male,M,DESLORELIN,0.499,2,92.5,14,303.448,,
6102020,1509355,Male,M,SALINE,0,0,58.741,26,203.638,,
3062020,1502020,FemaleR,F,SALINE,5.999,9,90.297,54,245.543,,
3062020,1502020,FemaleL,F,DESLORELIN,0.999,2,3.513,2,4.568,,
3062020,1502020,Male,M,DESLORELIN,0.997,3,4.763,3,4.568,,
3062020,1502020,Male,M,SALINE,3.5,7,60.486,36,245.543,,
3162020,1507783,FemaleR,F,DESLORELIN,11.25,15,49.005,18,168.149,,
3162020,1507783,FemaleL,F,SALINE,15.247,20,123.012,44,385.911,,
3162020,1507783,Male,M,SALINE,1.247,4,95.597,48,385.911,,
3162020,1507783,Male,M,DESLORELIN,2.333,5,46.554,21,168.149,,
2292020,1512441,FemaleR,F,SALINE,2.2480,3,44.35,24,234.562,,
2292020,1512441,FemaleL,F,DESLORELIN,1,1,58.999,21,263.337,,
2292020,1512441,Male,M,DESLORELIN,2.109,7,89.636,34,263.337,,
2292020,1512441,Male,M,SALINE,0.499,1,39.25,16,234.562,,
7022020,1513924,FemaleR,F,SALINE,3.749,8,67.483,18,216.33,,
